attempt_id,success,correct_answer,user_answer,total_time,mouse_move_count,avg_mouse_speed,max_mouse_speed,click_count,avg_click_interval,keypress_count,backspace_count,input_change_count,final_input_length,edit_distance,time_per_character,error_rate
1742931939225,True,m5ym2,m5ym2,2077.0,2,0.10120973952913047,0.12918379330593072,0,0,0,0,5,5,0,415.4,1.0
1742931943993,True,d4ppy,d4ppy,2031.0,2,0.10144378638309556,0.13087447947650208,0,0,0,0,5,5,0,406.2,1.0
1742931948631,True,mpmy5,mpmy5,2008.0,2,0.1039474375432986,0.13349514563106796,0,0,0,0,5,5,0,401.6,1.0
1742931953281,True,6b4w6,6b4w6,2025.0,2,0.10265954577331823,0.13213213213213212,0,0,0,0,5,5,0,405.0,1.0
1742931957986,True,pdyc8,pdyc8,2011.0,2,0.10293178334184977,0.13349514563106796,0,0,0,0,5,5,0,402.2,1.0
1742931962613,True,445cc,445cc,2013.0,2,0.1029989156946538,0.13197360527894422,0,0,0,0,5,5,0,402.6,1.0
1742931967310,True,n8fp6,n8fp6,2029.0,3,0.06866796564959295,0.1332525741974561,0,0,0,0,5,5,0,405.8,1.0
1742931971957,True,mnef5,mnef5,2041.0,2,0.10241044837028276,0.13079667063020214,0,0,0,0,5,5,0,408.2,1.0
1742931976654,True,npxb7,npxb7,2005.0,2,0.10300979747606753,0.13317191283292978,0,0,0,0,5,5,0,401.0,1.0
1742931981296,False,dfnx4,dmnxx4,2215.0,2,0.09629322297857604,0.11898323418063818,0,0,0,0,6,6,2,369.1666666666667,1.0
1742931986139,True,3nnpw,3nnpw,1966.0,2,0.10491306099661607,0.13622291021671826,0,0,0,0,5,5,0,393.2,1.0
1742931990742,True,e6b7y,e6b7y,2017.0,2,0.10282801645248263,0.13205282112845138,0,0,0,0,5,5,0,403.4,1.0
1742931995416,True,w8f36,w8f36,2021.0,2,0.10265954577331823,0.13213213213213212,0,0,0,0,5,5,0,404.2,1.0
1742932000048,True,e7x45,e7x45,2099.0,2,0.09991628438072755,0.12585812356979406,0,0,0,0,5,5,0,419.8,1.0
1742932004781,True,ycnfc,ycnfc,2001.0,2,0.10411686750196124,0.1345565749235474,0,0,0,0,5,5,0,400.2,1.0
1742932009460,True,wd2gb,wd2gb,1966.0,2,0.10426542407449038,0.13613861386138615,0,0,0,0,5,5,0,393.2,1.0
1742932014049,False,64m82,6m82,1801.0,2,0.11382775551328225,0.15363128491620112,0,0,0,0,4,4,1,450.25,1.0
1742932018493,True,2enf4,2enf4,2035.0,3,0.06879440910293444,0.13317191283292978,0,0,0,0,5,5,0,407.0,1.0
1742932023222,True,w75w8,w75w8,2015.0,2,0.10202117496213145,0.13205282112845138,0,0,0,0,5,5,0,403.0,1.0
1742932027842,True,3ye2e,3ye2e,2012.0,2,0.10393213751040214,0.1334141904184354,0,0,0,0,5,5,0,402.4,1.0
1742932032513,True,x7746,x7746,2021.0,2,0.10245376040943358,0.13213213213213212,0,0,0,0,5,5,0,404.2,1.0
1742932037198,True,7wn74,7wn74,2028.0,2,0.10230416940216949,0.1317365269461078,0,0,0,0,5,5,0,405.6,1.0
1742932041857,True,5dxnm,5dxnm,2041.0,2,0.10217339948027404,0.13071895424836602,0,0,0,0,5,5,0,408.2,1.0
1742932046534,True,4gycb,4gycb,2015.0,2,0.10325632372876467,0.1332525741974561,0,0,0,0,5,5,0,403.0,1.0
1742932051213,True,xngxc,xngxc,2068.0,3,0.1440312206422736,0.20459480332790528,0,0,0,0,5,5,0,413.6,1.0
1742932055927,True,c753e,c753e,2025.0,2,0.10321599304650153,0.13317191283292978,0,0,0,0,5,5,0,405.0,1.0
1742932060582,True,2bg48,2bg48,2041.0,2,0.1019385079593005,0.13064133016627077,0,0,0,0,5,5,0,408.2,1.0
1742932065266,True,8np22,8np22,1951.0,2,0.10559460151052086,0.13758599124452783,0,0,0,0,5,5,0,390.2,1.0
1742932069850,False,5mf7c,5nf7c,2020.0,2,0.102867671954323,0.13213213213213212,0,0,0,0,5,5,1,404.0,1.0
1742932074495,True,defyx,defyx,2146.0,2,0.09845089693058343,0.12324929971988796,0,0,0,0,5,5,0,429.2,1.0
1742932079296,False,4n3mn,4n3nn,2053.0,2,0.1013755762914689,0.12956419316843346,0,0,0,0,5,5,1,410.6,1.0
1742932083981,True,n2gmg,n2gmg,2109.0,2,0.09911224383450026,0.12464589235127478,0,0,0,0,5,5,0,421.8,1.0
1742932088724,True,ee8fg,ee8fg,1967.0,2,0.10511111874778059,0.13622291021671826,0,0,0,0,5,5,0,393.4,1.0
1742932093331,False,gwnm6,gwnmb,2052.0,2,0.10154557292769191,0.12948793407886994,0,0,0,0,5,5,1,410.4,1.0
1742932097977,True,mgdwb,mgdwb,2017.0,3,0.14589271947988816,0.2038794368827028,0,0,0,0,5,5,0,403.4,1.0
1742932102622,True,g2577,g2577,2063.0,2,0.1011520547461438,0.1282798833819242,0,0,0,0,5,5,0,412.6,1.0
1742932107299,True,fc2ff,fc2ff,2004.0,2,0.10440162442373518,0.13480392156862744,0,0,0,0,5,5,0,400.8,1.0
1742932111934,True,7wn74,7wn74,2046.0,2,0.1018732157522193,0.13048635824436536,0,0,0,0,5,5,0,409.2,1.0
1742932116631,True,yxd7m,yxd7m,2054.0,2,0.10134962427737174,0.12948793407886994,0,0,0,0,5,5,0,410.8,1.0
1742932121336,True,c86md,c86md,1964.0,2,0.10467496416862984,0.13613861386138615,0,0,0,0,5,5,0,392.8,1.0
1742932125894,True,y32yy,y32yy,2007.0,2,0.10413479170462431,0.1334141904184354,0,0,0,0,5,5,0,401.4,1.0
1742932130534,True,be6np,be6np,2068.0,2,0.10129787907565685,0.12933568489124045,0,0,0,0,5,5,0,413.6,1.0
1742932135238,True,5bg8f,5bg8f,2006.0,2,0.10346827255492361,0.13333333333333333,0,0,0,0,5,5,0,401.2,1.0
1742932139893,True,dmw8n,dmw8n,1998.0,2,0.10331275244715449,0.1334141904184354,0,0,0,0,5,5,0,399.6,1.0
1742932144549,False,pg2pm,pg2pmn,2175.0,2,0.09692989166466315,0.12101210121012101,0,0,0,0,6,6,1,362.5,1.0
1742932149397,True,37ep6,37ep6,2120.0,3,0.06645255572258256,0.12658227848101267,0,0,0,0,5,5,0,424.0,1.0
1742932154141,False,pym7p,pymn7p,2207.0,2,0.096784084127381,0.11989100817438691,0,0,0,0,6,6,1,367.8333333333333,1.0
1742932159009,True,8cm46,8cm46,1996.0,2,0.10310683048387026,0.1334141904184354,0,0,0,0,5,5,0,399.2,1.0
1742932163607,False,mmc5n,nnmc5n,2219.0,3,0.0649154670550667,0.11989100817438691,0,0,0,0,6,6,2,369.8333333333333,1.0
1742932168458,True,8n62n,8n62n,2004.0,2,0.10321599304650153,0.13317191283292978,0,0,0,0,5,5,0,400.8,1.0
1742932173088,True,658xe,658xe,2104.0,3,1.5849501303695435,4.680851063829787,0,0,0,0,5,5,0,420.8,1.0
1742932177793,True,m4fd8,m4fd8,1989.0,2,0.10480112152478013,0.13472137170851195,0,0,0,0,5,5,0,397.8,1.0
1742932182471,False,mmg2m,mng2mn,2254.0,2,0.09412134094579835,0.11585044760400211,0,0,0,0,6,6,2,375.6666666666667,1.0
1742932187382,True,bpwd7,bpwd7,2020.0,2,0.1024141049075932,0.13205282112845138,0,0,0,0,5,5,0,404.0,1.0
1742932191996,True,2b827,2b827,1991.0,2,0.10454116009049999,0.1345565749235474,0,0,0,0,5,5,0,398.2,1.0
1742932196652,True,d3ycn,d3ycn,2086.0,2,0.1004770142298417,0.128130460104834,0,0,0,0,5,5,0,417.2,1.0
1742932201367,False,cewnm,cewmn,1992.0,2,0.10420356667257066,0.13480392156862744,0,0,0,0,5,5,2,398.4,1.0
1742932206002,True,e46yw,e46yw,2016.0,2,0.10268707950679185,0.13221153846153846,0,0,0,0,5,5,0,403.2,1.0
1742932210628,True,pcpg6,pcpg6,2002.0,2,0.10387911592241768,0.13333333333333333,0,0,0,0,5,5,0,400.4,1.0
1742932215278,True,7fmcy,7fmcy,2038.0,2,0.10205750075221309,0.13095238095238096,0,0,0,0,5,5,0,407.6,1.0
1742932219936,True,7g3nf,7g3nf,2053.0,3,0.0685869176854904,0.1317365269461078,0,0,0,0,5,5,0,410.6,1.0
1742932224645,True,edg3p,edg3p,1965.0,2,0.10466278663794523,0.13613861386138615,0,0,0,0,5,5,0,393.0,1.0
1742932229251,True,dd5w5,dd5w5,2005.0,2,0.10397852873042109,0.13472137170851195,0,0,0,0,5,5,0,401.0,1.0
1742932233860,True,pp546,pp546,2018.0,3,0.14546778879772596,0.20316905556952267,0,0,0,0,5,5,0,403.6,1.0
1742932238503,False,wm746,wym746,2230.0,2,0.09596173792120527,0.11789924973204716,0,0,0,0,6,6,1,371.6666666666667,1.0
1742932243348,False,6mygb,6nygb,2072.0,2,0.10146842727873043,0.12925969447708577,0,0,0,0,5,5,1,414.4,1.0
1742932248049,False,64m82,6m82,1756.0,2,0.1154731317075038,0.15736766809728184,0,0,0,0,4,4,1,439.0,1.0
1742932252515,True,53wp3,53wp3,2024.0,2,0.10186170550635243,0.13213213213213212,0,0,0,0,5,5,0,404.8,1.0
1742932257117,False,43mn5,43mm5,2010.0,2,0.10409222715322396,0.1332525741974561,0,0,0,0,5,5,1,402.0,1.0
1742932261795,True,33p4e,33p4e,1995.0,2,0.10309478955258522,0.1334141904184354,0,0,0,0,5,5,0,399.0,1.0
1742932266381,False,cdcb3,edcb3,2008.0,2,0.10414753087974188,0.1334141904184354,0,0,0,0,5,5,1,401.6,1.0
1742932271016,True,62nb3,62nb3,2043.0,2,0.10214877478304589,0.13071895424836602,0,0,0,0,5,5,0,408.6,1.0
1742932275689,True,ne325,ne325,2010.0,2,0.10352101756530874,0.1334141904184354,0,0,0,0,5,5,0,402.0,1.0
1742932280333,True,gfp54,gfp54,1956.0,2,0.10603066754486312,0.138801261829653,0,0,0,0,5,5,0,391.2,1.0
1742932284997,True,n6xc5,n6xc5,2017.0,3,0.14446893400564634,0.2038794368827028,0,0,0,0,5,5,0,403.4,1.0
1742932289627,True,25257,25257,2003.0,2,0.10436897306438254,0.1346389228886169,0,0,0,0,5,5,0,400.6,1.0
1742932294304,True,xemyg,xemyg,2008.0,3,0.14490605905571025,0.20246360745990627,0,0,0,0,5,5,0,401.6,1.0
1742932298961,False,42xpy,42py,1791.0,2,0.11345063242836363,0.15373864430468204,0,0,0,0,4,4,1,447.75,1.0
1742932303390,True,y4ec2,y4ec2,1999.0,2,0.10350870109747465,0.1334141904184354,0,0,0,0,5,5,0,399.8,1.0
1742932308026,True,cnex4,cnex4,2081.0,2,0.10065797609453023,0.1280558789289872,0,0,0,0,5,5,0,416.2,1.0
1742932312720,True,x277e,x277e,2003.0,2,0.10431532449881073,0.1345565749235474,0,0,0,0,5,5,0,400.6,1.0
1742932317401,False,gwnm6,gwnmb,2041.0,2,0.10159445245889837,0.13079667063020214,0,0,0,0,5,5,1,408.2,1.0
1742932322052,True,3ye2e,3ye2e,2036.0,2,0.10239799895452253,0.13079667063020214,0,0,0,0,5,5,0,407.2,1.0
1742932326738,True,8g4yp,8g4yp,2009.0,3,0.14551325752570207,0.20316905556952267,0,0,0,0,5,5,0,401.8,1.0
1742932331363,False,gymmn,gymmnn,2215.0,2,0.09598089688338929,0.11796246648793565,0,0,0,0,6,6,1,369.1666666666667,1.0
1742932336207,True,6pwcn,6pwcn,1952.0,2,0.10623921095501404,0.138801261829653,0,0,0,0,5,5,0,390.4,1.0
1742932340785,True,mc8w2,mc8w2,2051.0,3,0.14438690309085309,0.20316905556952267,0,0,0,0,5,5,0,410.2,1.0
1742932345450,False,mdyp7,nndyp7,2268.0,3,0.06370809344077073,0.11664899257688228,0,0,0,0,6,6,2,378.0,1.0
1742932350363,True,pnnwy,pnnwy,2021.0,3,0.06924784477935057,0.1345565749235474,0,0,0,0,5,5,0,404.2,1.0
1742932355014,True,ggd7m,ggd7m,2013.0,2,0.10353687047439686,0.13349514563106796,0,0,0,0,5,5,0,402.6,1.0
1742932359671,True,x5f54,x5f54,1981.0,3,0.14665930615864556,0.2038794368827028,0,0,0,0,5,5,0,396.2,1.0
1742932364313,True,b5fm7,b5fm7,2045.0,2,0.10110561762759374,0.12941176470588237,0,0,0,0,5,5,0,409.0,1.0
1742932368963,True,p6mn8,p6mn8,2009.0,3,0.14635921636204074,0.2038794368827028,0,0,0,0,5,5,0,401.8,1.0
1742932373631,True,fp3wy,fp3wy,2026.0,3,0.06846468455867472,0.1318154583582984,0,0,0,0,5,5,0,405.2,1.0
1742932378270,True,43xfe,43xfe,2010.0,3,0.06969633583032858,0.1346389228886169,0,0,0,0,5,5,0,402.0,1.0
1742932382942,True,defyx,defyx,2025.0,3,0.06880506491650044,0.1332525741974561,0,0,0,0,5,5,0,405.0,1.0
1742932387616,True,5gcd3,5gcd3,2023.0,3,0.14505891969272347,0.20316905556952267,0,0,0,0,5,5,0,404.6,1.0
1742932392240,True,de7f8,de7f8,1983.0,2,0.1045857281554404,0.13472137170851195,0,0,0,0,5,5,0,396.6,1.0
1742932396831,True,g3dy6,g3dy6,2086.0,2,0.10104020388301767,0.12798138452588714,0,0,0,0,5,5,0,417.2,1.0
1742932401520,True,n6nn2,n6nn2,2006.0,2,0.10393213751040214,0.1334141904184354,0,0,0,0,5,5,0,401.2,1.0
1742932406156,True,368y5,368y5,2026.0,2,0.10218763297396395,0.13079667063020214,0,0,0,0,5,5,0,405.2,1.0
1742932410814,True,g3dy6,g3dy6,2047.0,2,0.10212047914997983,0.13056379821958458,0,0,0,0,5,5,0,409.4,1.0
1742932415496,True,7gce6,7gce6,1956.0,2,0.10562534271518328,0.1376720901126408,0,0,0,0,5,5,0,391.2,1.0
1742932420082,True,24f6w,24f6w,2013.0,2,0.10353687047439686,0.13349514563106796,0,0,0,0,5,5,0,402.6,1.0
1742932424734,True,nf7bn,nf7bn,2013.0,3,0.14554027536533598,0.20316905556952267,0,0,0,0,5,5,0,402.6,1.0
1742932429402,True,3fbxd,3fbxd,2079.0,2,0.10041453332254621,0.12798138452588714,0,0,0,0,5,5,0,415.8,1.0
1742932434095,True,5gcd3,5gcd3,1999.0,3,0.14593467343868316,0.20316905556952267,0,0,0,0,5,5,0,399.8,1.0
1742932438742,False,7dwx4,7wx4,1805.0,2,0.11333854430088741,0.15341701534170155,0,0,0,0,4,4,1,451.25,1.0
1742932443146,True,y33nm,y33nm,2003.0,2,0.10434403229587358,0.1346389228886169,0,0,0,0,5,5,0,400.6,1.0
1742932447817,True,3ndxd,3ndxd,2018.0,2,0.10242614583887824,0.13205282112845138,0,0,0,0,5,5,0,403.6,1.0
1742932452476,True,n4b4m,n4b4m,2021.0,2,0.10334105252278614,0.13349514563106796,0,0,0,0,5,5,0,404.2,1.0
1742932457086,False,m2576,nn2576,2229.0,2,0.09618109797173245,0.11796246648793565,0,0,0,0,6,6,2,371.5,1.0
1742932461988,True,nxx25,nxx25,2016.0,2,0.10221062109054148,0.13205282112845138,0,0,0,0,5,5,0,403.2,1.0
1742932466615,True,cpe63,cpe63,2028.0,2,0.10326405443694064,0.13205282112845138,0,0,0,0,5,5,0,405.6,1.0
1742932471253,True,mye68,mye68,1952.0,2,0.10576211305518171,0.1375,0,0,0,0,5,5,0,390.4,1.0
1742932475876,True,58b5m,58b5m,2001.0,2,0.10307845084409137,0.13333333333333333,0,0,0,0,5,5,0,400.2,1.0
1742932480510,False,6dd2y,6ddx,1805.0,2,0.11276845671698622,0.15193370165745856,0,0,0,0,4,4,2,451.25,1.0
1742932484944,True,mye68,mye68,2029.0,2,0.10293774121164385,0.13237063778580024,0,0,0,0,5,5,0,405.8,1.0
1742932489574,True,gxxpf,gxxpf,2032.0,2,0.10257192637993402,0.13071895424836602,0,0,0,0,5,5,0,406.4,1.0
1742932494242,True,325fb,325fb,1996.0,2,0.10354917870379092,0.13349514563106796,0,0,0,0,5,5,0,399.2,1.0
1742932498859,True,eppg3,eppg3,2000.0,3,0.14634343845092057,0.20459480332790528,0,0,0,0,5,5,0,400.0,1.0
1742932503495,True,g3ex3,g3ex3,1979.0,3,0.14686868890786256,0.2038794368827028,0,0,0,0,5,5,0,395.8,1.0
1742932508088,True,8n34n,8n34n,2007.0,2,0.1037192082643994,0.1334141904184354,0,0,0,0,5,5,0,401.4,1.0
1742932512696,False,emwpn,enwpn,2021.0,2,0.10327851532181707,0.13213213213213212,0,0,0,0,5,5,1,404.2,1.0
1742932517369,True,8xef7,8xef7,2024.0,2,0.10195295683143518,0.13071895424836602,0,0,0,0,5,5,0,404.8,1.0
1742932521984,False,c4mcm,4ncm,1813.0,2,0.11335485941103488,0.1518288474810214,0,0,0,0,4,4,2,453.25,1.0
1742932526442,True,3ny45,3ny45,1988.0,2,0.10402459660342911,0.134886572654813,0,0,0,0,5,5,0,397.6,1.0
1742932531077,True,gpxng,gpxng,2011.0,2,0.10330057491646988,0.1334141904184354,0,0,0,0,5,5,0,402.2,1.0
1742932535679,True,63824,63824,1999.0,3,0.14679494345873292,0.2038794368827028,0,0,0,0,5,5,0,399.8,1.0
1742932540334,False,65ebm,65ebmn,2213.0,3,0.14048126448593598,0.20316905556952267,0,0,0,0,6,6,1,368.8333333333333,1.0
1742932545163,True,pf5ng,pf5ng,2003.0,2,0.10375968587071568,0.13349514563106796,0,0,0,0,5,5,0,400.6,1.0
1742932549803,True,be3bp,be3bp,2001.0,2,0.1038961303379388,0.1345565749235474,0,0,0,0,5,5,0,400.2,1.0
1742932554424,True,2mg87,2mg87,2081.0,2,0.10054674625062886,0.1270941652224148,0,0,0,0,5,5,0,416.2,1.0
1742932559154,True,n265y,n265y,2012.0,3,0.14551325752570207,0.20316905556952267,0,0,0,0,5,5,0,402.4,1.0
1742932563796,True,bxxfc,bxxfc,2024.0,2,0.10284033292031672,0.13205282112845138,0,0,0,0,5,5,0,404.8,1.0
